,mass A,
t,y,
0.000000E0,2.246011E-2
3.336700E-2,2.032899E-2
6.673400E-2,1.819498E-2
1.001010E-1,1.582516E-2
1.334680E-1,1.377925E-2
1.668350E-1,1.170667E-2
2.002020E-1,9.531530E-3
2.335690E-1,7.575662E-3
2.669360E-1,5.309952E-3
3.003030E-1,3.199164E-3
3.336700E-1,8.245268E-4
3.670370E-1,-1.022413E-3
4.004040E-1,-3.397050E-3
4.337710E-1,-5.771687E-3
4.671380E-1,-7.354779E-3
5.005050E-1,-8.146325E-3
5.338720E-1,-1.052096E-2
5.672390E-1,-1.289560E-2
6.006060E-1,-1.447869E-2
6.339730E-1,-1.606178E-2
6.673400E-1,-1.843642E-2
7.007070E-1,-2.001951E-2
7.340740E-1,-2.186645E-2
7.674410E-1,-2.344954E-2
8.008080E-1,-2.556033E-2
8.341750E-1,-2.793497E-2
8.675420E-1,-2.899036E-2
9.009090E-1,-2.951806E-2
9.342760E-1,-3.136500E-2
9.676430E-1,-3.347579E-2
1.001010E0,-3.558658E-2
1.034377E0,-3.637812E-2
1.067744E0,-3.822506E-2
1.101111E0,-4.007200E-2
1.134478E0,-4.244664E-2
1.167845E0,-4.218279E-2
1.201212E0,-4.455743E-2
1.234579E0,-4.693206E-2
1.267946E0,-4.825131E-2
1.301313E0,-4.930670E-2
1.334680E0,-5.115364E-2
1.368047E0,-5.220904E-2
1.401414E0,-5.484752E-2
1.434781E0,-5.484752E-2
1.468148E0,-5.722216E-2
1.501515E0,-5.880525E-2
1.534882E0,-5.959680E-2
1.568249E0,-6.117989E-2
1.601616E0,-6.223528E-2
1.634983E0,-6.408222E-2
1.668350E0,-6.566531E-2
1.701717E0,-6.724840E-2
1.735084E0,-6.883150E-2
1.768451E0,-7.094228E-2
1.801818E0,-7.041459E-2
1.835185E0,-7.252538E-2
1.868552E0,-7.463616E-2
1.901919E0,-7.595541E-2
