,mass A,
t,y,
0.000000E0,2.423460E-2
3.336700E-2,2.253456E-2
6.673400E-2,2.078527E-2
1.001010E-1,1.901732E-2
1.334680E-1,1.726450E-2
1.668350E-1,1.554723E-2
2.002020E-1,1.381876E-2
2.335690E-1,1.209581E-2
2.669360E-1,1.036460E-2
3.003030E-1,8.588998E-3
3.336700E-1,6.860407E-3
3.670370E-1,5.176465E-3
4.004040E-1,3.515208E-3
4.337710E-1,1.882477E-3
4.671380E-1,1.935055E-4
5.005050E-1,-1.539872E-3
5.338720E-1,-3.193909E-3
5.672390E-1,-4.844236E-3
6.006060E-1,-6.465609E-3
6.339730E-1,-8.109721E-3
6.673400E-1,-9.754023E-3
7.007070E-1,-1.134617E-2
7.340740E-1,-1.300804E-2
7.674410E-1,-1.459338E-2
8.008080E-1,-1.624199E-2
8.341750E-1,-1.782149E-2
8.675420E-1,-1.940209E-2
9.009090E-1,-2.097915E-2
9.342760E-1,-2.257900E-2
9.676430E-1,-2.419057E-2
1.001010E0,-2.576746E-2
1.034377E0,-2.727389E-2
1.067744E0,-2.884533E-2
1.101111E0,-3.042530E-2
1.134478E0,-3.201906E-2
1.167845E0,-3.357230E-2
1.201212E0,-3.508261E-2
1.234579E0,-3.655156E-2
1.267946E0,-3.809692E-2
1.301313E0,-3.966412E-2
1.334680E0,-4.113832E-2
1.368047E0,-4.265973E-2
1.401414E0,-4.408733E-2
1.434781E0,-4.557630E-2
1.468148E0,-4.705106E-2
1.501515E0,-4.850962E-2
1.534882E0,-5.002686E-2
1.568249E0,-5.157858E-2
1.601616E0,-5.303909E-2
1.634983E0,-5.455914E-2
1.668350E0,-5.603579E-2
1.701717E0,-5.745566E-2
1.735084E0,-5.890409E-2
1.768451E0,-6.033046E-2
1.801818E0,-6.180096E-2
1.835185E0,-6.323897E-2
1.868552E0,-6.468748E-2
1.901919E0,-6.609207E-2
1.935286E0,-6.754411E-2
1.968653E0,-6.899950E-2
2.002020E0,-7.034569E-2
2.035387E0,-7.174029E-2
2.068754E0,-7.311317E-2
2.102121E0,-7.456327E-2
2.135488E0,-7.596023E-2
2.168855E0,-7.723769E-2
