,mass A,
t,y,
0.000000E0,2.749990E-2
3.336700E-2,2.512432E-2
6.673400E-2,2.277056E-2
1.001010E-1,2.051721E-2
1.334680E-1,1.819936E-2
1.668350E-1,1.599410E-2
2.002020E-1,1.347351E-2
2.335690E-1,1.118792E-2
2.669360E-1,8.955371E-3
3.003030E-1,6.776504E-3
3.336700E-1,4.553887E-3
3.670370E-1,2.331020E-3
4.004040E-1,8.039513E-5
4.337710E-1,-2.097444E-3
4.671380E-1,-4.108379E-3
5.005050E-1,-6.162840E-3
5.338720E-1,-8.210662E-3
5.672390E-1,-1.023738E-2
6.006060E-1,-1.223670E-2
6.339730E-1,-1.423167E-2
6.673400E-1,-1.623866E-2
7.007070E-1,-1.817140E-2
7.340740E-1,-2.035693E-2
7.674410E-1,-2.252483E-2
8.008080E-1,-2.446278E-2
8.341750E-1,-2.657587E-2
8.675420E-1,-2.863280E-2
9.009090E-1,-3.074622E-2
9.342760E-1,-3.282991E-2
9.676430E-1,-3.493679E-2
1.001010E0,-3.696210E-2
1.034377E0,-3.913283E-2
1.067744E0,-4.133025E-2
1.101111E0,-4.347356E-2
1.134478E0,-4.558319E-2
1.167845E0,-4.762864E-2
1.201212E0,-4.972061E-2
1.234579E0,-5.171304E-2
1.267946E0,-5.375191E-2
1.301313E0,-5.574568E-2
1.334680E0,-5.771456E-2
1.368047E0,-5.971849E-2
1.401414E0,-6.157821E-2
1.434781E0,-6.349866E-2
1.468148E0,-6.535409E-2
1.501515E0,-6.712982E-2
1.534882E0,-6.888286E-2
1.568249E0,-7.053916E-2
1.601616E0,-7.225693E-2
