,mass A,
t,y,
0.000000E0,3.345054E-2
3.336700E-2,2.958420E-2
6.673400E-2,2.581248E-2
1.001010E-1,2.217561E-2
1.334680E-1,1.861015E-2
1.668350E-1,1.506633E-2
2.002020E-1,1.146009E-2
2.335690E-1,8.133815E-3
2.669360E-1,4.802749E-3
3.003030E-1,1.449167E-3
3.336700E-1,-1.737840E-3
3.670370E-1,-4.976059E-3
4.004040E-1,-8.166810E-3
4.337710E-1,-1.129664E-2
4.671380E-1,-1.436504E-2
5.005050E-1,-1.744266E-2
5.338720E-1,-2.062017E-2
5.672390E-1,-2.382283E-2
6.006060E-1,-2.661986E-2
6.339730E-1,-2.961192E-2
6.673400E-1,-3.271047E-2
7.007070E-1,-3.583634E-2
7.340740E-1,-3.889368E-2
7.674410E-1,-4.188984E-2
8.008080E-1,-4.497352E-2
8.341750E-1,-4.789305E-2
8.675420E-1,-5.098472E-2
9.009090E-1,-5.397951E-2
9.342760E-1,-5.695028E-2
9.676430E-1,-6.009640E-2
1.001010E0,-6.315884E-2
1.034377E0,-6.609306E-2
1.067744E0,-6.918220E-2
