,mass A,
t,y,
0.000000E0,2.286745E-2
3.336700E-2,2.074596E-2
6.673400E-2,1.859842E-2
1.001010E-1,1.657199E-2
1.334680E-1,1.452311E-2
1.668350E-1,1.244835E-2
2.002020E-1,1.045747E-2
2.335690E-1,8.466473E-3
2.669360E-1,6.486718E-3
3.003030E-1,4.622840E-3
3.336700E-1,2.699418E-3
3.670370E-1,7.446301E-4
4.004040E-1,-1.220052E-3
4.337710E-1,-3.104729E-3
4.671380E-1,-4.970716E-3
5.005050E-1,-6.747802E-3
5.338720E-1,-8.569651E-3
5.672390E-1,-1.033573E-2
6.006060E-1,-1.211324E-2
6.339730E-1,-1.377350E-2
6.673400E-1,-1.551337E-2
7.007070E-1,-1.724309E-2
7.340740E-1,-1.888121E-2
7.674410E-1,-2.058645E-2
8.008080E-1,-2.225742E-2
8.341750E-1,-2.393206E-2
8.675420E-1,-2.552868E-2
9.009090E-1,-2.720155E-2
9.342760E-1,-2.875766E-2
9.676430E-1,-3.036198E-2
1.001010E0,-3.188385E-2
1.034377E0,-3.343605E-2
1.067744E0,-3.505097E-2
1.101111E0,-3.662283E-2
1.134478E0,-3.815264E-2
1.167845E0,-3.969245E-2
1.201212E0,-4.121905E-2
1.234579E0,-4.274432E-2
1.267946E0,-4.416243E-2
1.301313E0,-4.573741E-2
1.334680E0,-4.712135E-2
1.368047E0,-4.860314E-2
1.401414E0,-5.008736E-2
1.434781E0,-5.155431E-2
1.468148E0,-5.299978E-2
1.501515E0,-5.439466E-2
1.534882E0,-5.583062E-2
1.568249E0,-5.735107E-2
1.601616E0,-5.876224E-2
1.634983E0,-6.013824E-2
1.668350E0,-6.156956E-2
1.701717E0,-6.293312E-2
1.735084E0,-6.432804E-2
1.768451E0,-6.575098E-2
1.801818E0,-6.708149E-2
1.835185E0,-6.850675E-2
1.868552E0,-6.987770E-2
1.901919E0,-7.120458E-2
1.935286E0,-7.247980E-2
1.968653E0,-7.391947E-2
2.002020E0,-7.529022E-2
