,mass A,
t,y,
0.000000E0,2.490079E-2
3.336700E-2,2.296012E-2
6.673400E-2,2.110032E-2
1.001010E-1,1.922202E-2
1.334680E-1,1.716943E-2
1.668350E-1,1.543191E-2
2.002020E-1,1.362812E-2
2.335690E-1,1.175427E-2
2.669360E-1,9.881013E-3
3.003030E-1,8.094008E-3
3.336700E-1,6.289378E-3
3.670370E-1,4.522496E-3
4.004040E-1,2.717579E-3
4.337710E-1,8.394892E-4
4.671380E-1,-1.070075E-3
5.005050E-1,-2.911507E-3
5.338720E-1,-4.767084E-3
5.672390E-1,-6.611591E-3
6.006060E-1,-8.412940E-3
6.339730E-1,-1.028745E-2
6.673400E-1,-1.209209E-2
7.007070E-1,-1.390103E-2
7.340740E-1,-1.564203E-2
7.674410E-1,-1.743565E-2
8.008080E-1,-1.919887E-2
8.341750E-1,-2.097666E-2
8.675420E-1,-2.277282E-2
9.009090E-1,-2.452217E-2
9.342760E-1,-2.627779E-2
9.676430E-1,-2.808955E-2
1.001010E0,-2.976850E-2
1.034377E0,-3.149497E-2
1.067744E0,-3.330091E-2
1.101111E0,-3.501234E-2
1.134478E0,-3.672735E-2
1.167845E0,-3.845331E-2
1.201212E0,-4.020941E-2
1.234579E0,-4.188154E-2
1.267946E0,-4.365880E-2
1.301313E0,-4.536265E-2
1.334680E0,-4.700424E-2
1.368047E0,-4.874500E-2
1.401414E0,-5.036346E-2
1.434781E0,-5.209626E-2
1.468148E0,-5.368011E-2
1.501515E0,-5.531768E-2
1.534882E0,-5.690725E-2
1.568249E0,-5.861607E-2
1.601616E0,-6.024087E-2
1.634983E0,-6.172368E-2
1.668350E0,-6.329527E-2
1.701717E0,-6.479420E-2
1.735084E0,-6.626728E-2
1.768451E0,-6.781065E-2
1.801818E0,-6.927965E-2
1.835185E0,-7.078606E-2
1.868552E0,-7.228384E-2
1.901919E0,-7.371325E-2
1.935286E0,-7.519287E-2
1.968653E0,-7.662781E-2
