,mass A,
t,y,
0.000000E0,2.602785E-2
3.336700E-2,2.375482E-2
6.673400E-2,2.143067E-2
1.001010E-1,1.914674E-2
1.334680E-1,1.691181E-2
1.668350E-1,1.475505E-2
2.002020E-1,1.258263E-2
2.335690E-1,1.059461E-2
2.669360E-1,7.955328E-3
3.003030E-1,5.937012E-3
3.336700E-1,3.704963E-3
3.670370E-1,1.549047E-3
4.004040E-1,-6.482178E-4
4.337710E-1,-2.780577E-3
4.671380E-1,-4.865510E-3
5.005050E-1,-6.949996E-3
5.338720E-1,-9.079676E-3
5.672390E-1,-1.117023E-2
6.006060E-1,-1.326762E-2
6.339730E-1,-1.541088E-2
6.673400E-1,-1.748266E-2
7.007070E-1,-1.958953E-2
7.340740E-1,-2.174650E-2
7.674410E-1,-2.383115E-2
8.008080E-1,-2.595504E-2
8.341750E-1,-2.802112E-2
8.675420E-1,-3.013244E-2
9.009090E-1,-3.211417E-2
9.342760E-1,-3.413456E-2
9.676430E-1,-3.618313E-2
1.001010E0,-3.825611E-2
1.034377E0,-4.028481E-2
1.067744E0,-4.225893E-2
1.101111E0,-4.424736E-2
1.134478E0,-4.621916E-2
1.167845E0,-4.820573E-2
1.201212E0,-5.012335E-2
1.234579E0,-5.214556E-2
1.267946E0,-5.407637E-2
1.301313E0,-5.594392E-2
1.334680E0,-5.783926E-2
1.368047E0,-5.973205E-2
1.401414E0,-6.165466E-2
1.434781E0,-6.352925E-2
1.468148E0,-6.538307E-2
1.501515E0,-6.730181E-2
1.534882E0,-6.919776E-2
1.568249E0,-7.110979E-2
1.601616E0,-7.292673E-2
