,mass A,
t,y,
0.000000E0,3.475985E-2
3.336700E-2,3.146531E-2
6.673400E-2,2.791709E-2
1.001010E-1,2.453231E-2
1.334680E-1,2.116522E-2
1.668350E-1,1.756974E-2
2.002020E-1,1.406184E-2
2.335690E-1,1.077903E-2
2.669360E-1,7.285132E-3
3.003030E-1,3.983005E-3
3.336700E-1,5.204165E-4
3.670370E-1,-2.844259E-3
4.004040E-1,-6.298631E-3
4.337710E-1,-9.606824E-3
4.671380E-1,-1.295300E-2
5.005050E-1,-1.632681E-2
5.338720E-1,-1.968461E-2
5.672390E-1,-2.303068E-2
6.006060E-1,-2.613333E-2
6.339730E-1,-2.954303E-2
6.673400E-1,-3.281898E-2
7.007070E-1,-3.635160E-2
7.340740E-1,-3.957901E-2
7.674410E-1,-4.283343E-2
8.008080E-1,-4.611359E-2
8.341750E-1,-4.936527E-2
8.675420E-1,-5.270307E-2
9.009090E-1,-5.588215E-2
9.342760E-1,-5.906822E-2
9.676430E-1,-6.229795E-2
